date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2017/11/2,121.19,56.32,89.79,143.59,225.57,98.90,168.11,84.05
2017/11/3,120.62,56.32,89.90,144.97,226.32,99.17,172.50,84.14
2017/11/6,121.65,56.33,89.92,145.46,226.67,99.54,174.25,84.47
2017/11/7,121.21,56.17,89.85,145.55,226.51,99.96,174.81,84.27
2017/11/8,121.63,55.92,89.73,146.13,226.90,99.73,176.24,84.56
2017/11/9,122.13,55.65,89.49,145.37,226.08,99.45,175.88,84.09
2017/11/10,121.13,55.77,88.98,145.36,226.01,97.95,174.67,83.87
2017/11/13,121.31,55.73,88.99,145.54,226.22,98.16,173.97,83.93
2017/11/14,121.56,55.49,89.02,145.01,225.69,98.82,171.34,84.05
2017/11/15,121.41,55.49,89.39,144.33,224.56,99.89,169.08,82.98
2017/11/16,121.40,56.04,89.29,146.17,226.47,99.02,171.10,83.20
2017/11/17,122.86,56.00,89.40,145.61,225.81,99.76,170.15,82.40
2017/11/20,121.31,56.01,89.40,145.50,226.19,99.72,169.98,82.53
2017/11/21,121.51,56.13,89.70,147.08,227.67,100.03,173.14,83.72
2017/11/22,122.63,56.22,90.05,147.26,227.47,100.36,174.96,83.11
2017/11/24,122.32,56.25,89.94,147.80,227.99,100.08,174.97,83.26
2017/11/27,122.83,56.08,89.89,147.73,227.88,99.94,174.09,83.87
2017/11/28,122.81,56.25,90.02,148.11,230.19,100.07,173.07,84.88
2017/11/29,122.04,56.18,89.66,145.53,230.05,99.09,169.48,83.34
2017/11/30,121.10,56.20,89.56,146.75,232.07,98.76,171.85,84.17
2017/12/1,121.59,56.18,89.83,146.13,231.58,100.09,171.05,84.26
2017/12/4,121.18,56.16,89.98,144.44,231.30,100.14,169.80,81.08
2017/12/5,120.32,56.13,90.15,144.54,230.47,100.63,169.64,81.59
2017/12/6,120.07,56.08,90.32,145.19,230.52,100.98,169.01,82.78
2017/12/7,118.49,56.10,90.14,145.68,231.24,100.19,169.32,82.49
2017/12/8,118.48,56.16,90.03,146.32,232.50,100.20,169.37,84.16
2017/12/11,118.01,56.17,90.09,147.46,233.20,99.99,172.67,85.23
2017/12/12,118.15,56.15,90.03,147.26,233.62,99.95,171.70,85.58
2017/12/13,119.17,56.18,90.34,147.54,233.59,100.71,172.27,85.35
2017/12/14,118.93,56.06,90.50,147.44,232.64,101.13,172.22,84.69
2017/12/15,119.18,56.07,90.63,149.11,234.57,101.51,173.97,86.85
2017/12/18,119.73,56.13,90.36,150.36,236.06,100.59,176.42,86.38
2017/12/19,119.82,56.01,89.90,149.47,235.15,99.28,174.54,85.83
2017/12/20,120.14,56.06,89.66,149.31,235.03,98.18,174.35,85.52
2017/12/21,120.31,56.12,89.90,149.33,235.51,98.75,175.01,85.50
2017/12/22,120.94,56.17,89.97,149.16,235.45,98.89,175.01,85.51
2017/12/26,121.77,56.25,90.09,148.35,235.17,99.18,170.57,85.40
2017/12/27,122.23,56.28,90.59,148.37,235.29,100.47,170.60,85.71
2017/12/28,122.85,56.25,90.53,148.55,235.77,100.39,171.08,85.72
2017/12/29,123.65,56.33,90.65,147.63,234.88,100.55,169.23,85.54
2018/1/2,125.15,56.39,90.05,150.22,236.56,99.46,172.26,85.95
2018/1/3,124.82,56.66,90.21,151.68,238.06,99.94,172.23,86.35
2018/1/4,125.46,56.75,90.18,151.95,239.06,99.92,173.03,87.11
2018/1/5,125.33,56.79,90.15,153.47,240.65,99.63,175.00,88.19
2018/1/8,125.31,56.75,90.14,154.07,241.09,99.57,174.35,88.28
2018/1/9,124.73,56.57,89.82,154.08,241.64,98.24,174.33,88.22
2018/1/10,125.03,56.45,89.87,153.72,241.27,98.12,174.29,87.82
2018/1/11,125.44,56.64,90.09,154.77,243.03,98.52,175.28,88.08
2018/1/12,126.96,56.54,90.11,155.91,244.62,98.69,177.09,89.60
2018/1/16,127.17,56.51,90.19,155.46,243.78,99.10,176.19,88.35
2018/1/17,126.14,56.52,89.94,157.14,246.10,98.97,179.10,90.14
2018/1/18,125.86,56.46,89.59,157.17,245.69,98.05,179.26,90.10
2018/1/19,126.42,56.52,89.32,157.66,246.81,97.53,178.46,90.00
2018/1/22,126.65,56.57,89.23,159.35,248.81,97.63,177.00,91.61
2018/1/23,127.28,56.73,89.62,160.67,249.34,98.05,177.04,91.90
2018/1/24,128.83,56.65,89.56,159.62,249.25,97.52,174.22,91.82
2018/1/25,127.97,56.61,90.02,159.57,249.35,98.32,171.11,92.33
2018/1/26,128.07,56.66,89.90,162.01,252.24,97.95,171.51,94.06
2018/1/29,127.35,56.46,89.66,161.23,250.57,97.27,167.96,93.92
2018/1/30,126.80,56.26,89.35,159.90,248.00,96.70,166.97,92.74
2018/1/31,127.65,56.36,89.54,160.56,248.12,97.27,167.43,95.01
2018/2/1,128.07,56.25,89.14,159.20,247.84,95.86,167.78,94.26
2018/2/2,126.39,55.90,88.69,156.02,242.44,94.97,160.50,91.78
2018/2/5,126.71,55.59,88.74,149.87,232.30,95.87,156.49,88.00
2018/2/6,125.38,55.92,88.56,153.84,236.88,95.27,163.03,91.33
2018/2/7,124.79,55.72,88.31,151.85,235.59,94.37,159.54,89.61
2018/2/8,124.98,55.23,87.93,145.45,226.76,94.27,155.15,85.01
2018/2/9,124.77,55.07,87.65,147.96,230.16,93.67,156.41,88.18
2018/2/12,125.37,55.45,87.65,150.58,233.54,94.08,162.71,89.13
2018/2/13,126.08,55.28,87.62,151.36,234.12,94.50,164.34,89.83
2018/2/14,128.23,55.37,87.30,154.19,237.28,93.46,167.37,90.81
2018/2/15,128.38,55.82,87.71,157.06,240.31,93.77,172.99,92.66
2018/2/16,127.96,56.05,87.97,156.35,240.38,94.28,172.43,92.00
2018/2/20,126.24,55.85,87.60,156.67,238.88,93.87,171.85,92.72
2018/2/21,125.66,55.60,87.12,156.22,237.69,92.72,171.07,91.49
2018/2/22,126.30,55.64,87.24,156.20,238.00,93.00,172.50,91.73
2018/2/23,126.14,56.01,87.64,159.40,241.79,93.82,175.50,94.06
2018/2/26,126.45,56.11,87.75,161.51,244.60,93.85,178.97,95.42
2018/2/27,125.13,55.96,87.37,159.51,241.54,93.72,178.39,94.20
2018/2/28,125.00,55.87,87.54,158.49,239.10,94.31,178.12,93.77
2018/3/1,124.72,55.50,87.45,155.90,235.62,94.96,175.00,92.85
2018/3/2,125.39,55.81,87.17,157.33,236.84,94.19,176.21,93.05
2018/3/5,125.18,55.81,87.14,159.07,239.57,93.93,176.82,93.64
2018/3/6,126.53,55.89,87.21,159.75,240.18,94.02,176.67,93.32
2018/3/7,125.72,55.76,87.18,160.12,240.09,93.92,175.03,93.86
2018/3/8,125.42,55.82,87.36,161.00,241.25,94.46,176.94,94.43
2018/3/9,125.54,56.02,87.05,164.13,245.45,93.84,179.98,96.54
2018/3/12,125.54,55.93,87.16,165.00,245.14,94.38,181.72,96.77
2018/3/13,125.78,55.76,87.17,162.75,243.56,94.85,179.97,94.41
2018/3/14,125.70,55.69,87.36,162.72,242.31,95.69,178.44,93.85
2018/3/15,124.90,55.73,87.45,162.58,242.05,95.69,178.65,94.18
2018/3/16,124.60,55.85,87.55,162.10,242.31,95.35,178.02,94.60
2018/3/19,124.87,55.62,87.26,158.64,239.03,95.05,175.30,92.89
2018/3/20,124.31,55.73,86.95,159.16,239.44,94.66,175.24,93.13
2018/3/21,126.48,55.75,86.90,158.47,238.98,94.77,171.27,92.48
2018/3/22,125.98,55.42,87.05,154.56,233.00,95.71,168.85,89.79
2018/3/23,127.61,55.27,86.77,150.48,228.04,95.63,164.94,87.18
2018/3/26,128.28,55.63,87.08,156.08,234.28,95.27,172.77,93.78
2018/3/27,127.49,55.58,87.39,151.03,230.29,96.29,168.34,89.47
2018/3/28,125.73,55.55,87.63,149.29,229.61,96.54,166.48,89.39
2018/3/29,125.79,55.74,88.02,152.02,232.54,97.01,167.78,91.27
2018/4/2,127.26,55.53,87.98,147.64,227.52,97.20,166.68,88.52
2018/4/3,126.30,55.68,87.74,149.30,230.44,96.45,168.39,89.71
2018/4/4,126.45,55.81,87.74,151.65,232.91,96.25,171.61,92.33
2018/4/5,125.80,55.85,87.77,152.52,234.74,95.54,172.80,92.38
2018/4/6,126.39,55.73,88.04,148.70,229.51,96.58,168.38,90.23
2018/4/9,126.82,55.94,88.08,149.74,230.64,96.74,170.05,90.77
2018/4/10,127.12,56.14,88.10,153.05,234.31,96.56,173.25,92.88
2018/4/11,128.11,56.16,88.16,152.17,233.08,96.91,172.44,91.86
2018/4/12,126.62,56.36,87.92,154.00,235.00,96.20,174.14,93.58
2018/4/13,127.45,56.40,87.95,153.20,234.31,96.42,174.73,93.08
2018/4/16,127.63,56.48,87.96,154.37,236.24,96.45,175.82,94.17
2018/4/17,127.75,56.51,87.97,157.69,238.76,96.72,178.24,96.07
2018/4/18,127.85,56.45,87.52,158.01,238.94,95.94,177.84,96.44
2018/4/19,127.60,56.27,87.19,156.56,237.62,95.16,172.80,96.11
2018/4/20,126.63,56.13,86.83,154.08,235.60,94.47,165.72,95.00
2018/4/23,125.62,55.98,86.80,153.69,235.57,94.50,165.24,95.35
2018/4/24,126.23,55.87,86.54,150.44,232.39,94.07,162.94,93.12
2018/4/25,125.41,55.88,86.27,150.62,232.97,93.44,163.65,92.31
2018/4/26,124.97,56.07,86.52,153.79,235.34,94.09,164.22,94.26
2018/4/27,125.50,56.05,86.72,153.88,235.56,94.82,162.32,95.82
2018/4/30,124.59,56.01,86.64,152.79,233.75,94.99,165.26,93.52
2018/5/1,123.71,56.05,86.41,154.54,234.16,94.64,169.10,95.00
2018/5/2,123.65,56.03,86.34,153.63,232.59,94.54,176.57,93.51
2018/5/3,124.28,56.02,86.36,153.61,232.07,94.96,176.89,94.07
2018/5/4,124.54,56.06,86.48,156.52,235.08,95.11,183.83,95.16
2018/5/7,124.57,56.12,86.38,157.82,235.87,94.95,185.16,96.22
2018/5/8,124.59,56.03,86.35,157.66,235.87,94.87,186.05,95.81
2018/5/9,124.33,56.12,86.33,159.38,238.15,94.30,187.36,96.94
2018/5/10,125.18,56.29,86.77,161.03,240.38,95.06,190.04,97.91
2018/5/11,125.00,56.27,86.92,160.88,241.12,95.30,188.59,97.70
2018/5/14,124.49,56.28,86.76,161.16,241.23,94.79,188.15,98.03
2018/5/15,122.48,56.00,86.11,159.37,239.57,93.72,186.44,97.32
2018/5/16,122.29,56.08,86.00,160.42,240.58,93.36,188.18,97.15
2018/5/17,122.36,56.11,85.83,159.81,240.37,92.88,186.99,96.18
2018/5/18,122.41,56.05,86.18,158.98,239.77,93.68,186.31,96.36
2018/5/21,122.48,56.13,86.24,159.87,241.57,93.73,187.63,97.60
2018/5/22,122.41,56.17,86.15,159.67,240.90,93.59,187.16,97.50
2018/5/23,122.54,56.21,86.52,161.01,241.57,94.27,188.36,98.66
2018/5/24,123.59,56.25,86.76,160.97,241.07,95.02,188.15,98.31
2018/5/25,123.21,56.16,87.01,161.13,240.50,95.61,188.58,98.36
2018/5/29,123.19,55.92,87.47,160.42,237.73,97.70,187.90,98.01
2018/5/30,123.37,56.09,87.13,161.56,240.90,97.05,187.50,98.95
2018/5/31,123.10,56.04,87.10,161.46,239.43,96.89,186.87,98.84
2018/6/1,122.49,56.17,86.93,163.99,241.78,96.38,190.24,100.79
2018/6/4,122.37,56.28,86.73,165.48,242.93,95.68,191.83,101.67
2018/6/5,122.85,56.35,86.79,165.99,243.10,95.90,193.31,102.19
2018/6/6,122.92,56.49,86.48,166.96,245.14,95.13,193.98,102.49
2018/6/7,122.86,56.51,86.76,165.60,245.11,96.05,193.46,100.88
2018/6/8,123.01,56.48,86.62,165.61,245.83,95.76,191.70,101.63
2018/6/11,123.23,56.58,86.54,166.05,246.16,95.58,191.23,101.05
2018/6/12,122.82,56.63,86.54,166.93,246.48,95.61,192.28,101.31
2018/6/13,123.19,56.65,86.46,166.92,245.69,95.56,190.70,100.85
2018/6/14,123.38,56.81,86.85,168.61,246.31,96.35,190.80,101.42
2018/6/15,121.34,56.78,86.73,168.02,246.00,96.44,188.84,100.13
2018/6/18,121.11,56.77,86.64,167.92,245.49,96.35,188.74,100.86
2018/6/19,120.80,56.69,86.69,167.45,244.55,96.91,185.69,100.86
2018/6/20,120.26,56.75,86.20,168.64,244.97,96.06,186.50,101.87
2018/6/21,120.05,56.63,86.14,167.17,243.43,96.57,185.46,101.14
2018/6/22,120.34,56.64,86.24,166.80,243.88,96.56,184.92,100.41
2018/6/25,119.89,56.51,86.16,163.04,240.56,96.78,182.17,98.39
2018/6/26,119.26,56.50,86.45,163.71,241.09,96.91,184.43,99.08
2018/6/27,118.58,56.38,86.74,161.48,239.09,97.83,184.16,97.54
2018/6/28,118.22,56.22,86.63,162.87,240.46,97.85,185.50,98.63
2018/6/29,118.65,56.09,86.67,163.31,240.80,97.51,185.11,98.61
2018/7/2,117.46,56.15,86.68,164.40,241.32,97.44,187.18,100.01
2018/7/3,118.65,56.15,87.00,162.50,240.47,97.96,183.92,99.05
2018/7/5,119.05,56.37,87.28,164.52,242.43,98.24,185.40,99.76
2018/7/6,118.86,56.51,87.40,167.08,244.48,98.56,187.97,101.16
2018/7/9,119.15,56.60,87.46,168.58,246.68,97.93,190.58,101.85
2018/7/10,118.93,56.60,87.36,168.70,247.57,97.92,190.35,102.12
2018/7/11,117.64,56.52,87.53,167.85,245.76,98.30,187.88,101.98
2018/7/12,118.13,56.70,87.72,170.74,247.99,98.29,191.03,104.19
2018/7/13,117.61,56.70,87.79,170.88,248.18,98.54,191.33,105.43
2018/7/16,117.55,56.66,87.65,170.47,247.96,98.13,190.91,104.91
2018/7/17,116.28,56.68,87.59,171.51,248.96,97.94,191.45,105.95
2018/7/18,116.31,56.70,87.57,171.19,249.49,97.55,190.40,105.12
2018/7/19,115.81,56.68,87.71,170.33,248.54,98.17,191.88,104.40
2018/7/20,116.56,56.70,87.45,170.29,248.26,96.96,191.44,106.27
2018/7/23,116.00,56.68,87.10,170.83,248.72,95.77,191.61,107.97
2018/7/24,116.04,56.80,87.37,171.54,249.97,96.10,193.00,107.66
2018/7/25,116.68,56.91,87.49,173.94,252.10,95.94,194.82,110.83
2018/7/26,115.77,56.91,87.57,171.30,251.51,95.76,194.21,109.62
2018/7/27,115.83,56.90,87.69,168.99,249.81,95.92,190.98,107.68
2018/7/30,115.65,56.91,87.56,166.60,248.50,95.59,189.91,105.37
2018/7/31,115.99,57.03,87.84,167.88,249.73,96.11,190.29,106.08
2018/8/1,115.14,57.09,87.53,168.51,249.31,95.33,201.50,106.28
2018/8/2,114.52,57.12,87.63,170.81,250.67,95.47,207.39,107.57
2018/8/3,114.92,57.17,87.91,171.33,251.74,95.94,207.99,108.04
2018/8/6,114.33,57.27,87.99,172.34,252.66,96.00,209.07,108.13
2018/8/7,114.59,57.30,87.72,172.97,253.50,95.50,207.11,108.88
2018/8/8,114.91,57.26,87.58,173.17,253.39,95.60,207.25,109.49
2018/8/9,114.74,57.23,87.65,173.07,253.05,96.40,208.88,109.67
2018/8/10,114.69,57.13,87.79,171.75,251.35,97.10,207.53,109.00
2018/8/13,112.96,57.09,87.77,171.56,250.41,96.90,208.87,108.21
2018/8/14,113.07,57.19,87.88,172.63,252.01,96.68,209.75,109.56
2018/8/15,111.19,57.09,88.07,170.52,250.12,97.25,210.24,107.66
2018/8/16,111.10,57.16,88.18,171.08,252.15,97.24,213.32,107.64
2018/8/17,112.13,57.23,88.26,171.12,253.04,97.36,217.58,107.58
2018/8/20,112.69,57.25,88.49,170.97,253.58,98.01,215.46,106.87
2018/8/21,113.02,57.34,88.27,171.60,254.17,97.68,215.04,105.98
2018/8/22,113.27,57.36,88.26,172.26,254.02,98.07,215.05,107.06
2018/8/23,112.20,57.35,88.29,172.01,253.68,98.22,215.49,107.56
2018/8/24,114.16,57.45,88.46,173.61,255.21,98.41,216.16,108.40
2018/8/27,114.59,57.47,88.33,175.38,257.23,97.85,217.94,109.60
2018/8/28,113.68,57.44,87.99,175.64,257.35,97.26,219.70,110.26
2018/8/29,114.20,57.41,87.90,177.67,258.73,97.39,222.98,112.02
2018/8/30,113.64,57.36,87.98,177.35,257.69,97.60,225.03,111.95
2018/8/31,113.51,57.44,87.85,177.58,257.70,97.37,227.63,112.33
2018/9/4,112.93,57.32,87.69,176.82,257.25,96.81,228.36,111.71
2018/9/5,113.32,57.26,87.64,174.53,256.56,96.55,226.87,108.49
2018/9/6,113.54,57.30,87.88,172.97,255.79,96.91,223.10,108.74
2018/9/7,113.23,57.24,87.52,172.31,255.29,96.09,221.30,108.21
2018/9/10,113.15,57.36,87.81,172.89,255.73,96.44,218.33,109.38
2018/9/11,113.22,57.37,87.61,174.22,256.58,95.71,223.85,111.24
2018/9/12,114.17,57.51,87.78,173.71,256.64,95.93,221.07,111.71
2018/9/13,113.76,57.61,87.97,175.56,258.16,96.08,226.41,112.91
2018/9/14,113.02,57.67,87.86,175.05,258.20,95.62,223.84,113.37
2018/9/17,113.61,57.63,87.81,172.53,256.84,95.62,217.88,112.14
2018/9/18,113.44,57.62,87.45,173.95,258.23,94.62,218.24,113.21
2018/9/19,113.88,57.51,87.32,173.82,258.50,94.05,218.37,111.70
2018/9/20,114.27,57.59,87.55,175.74,260.60,94.49,220.03,113.57
2018/9/21,113.49,57.61,87.56,174.78,260.36,94.45,217.66,114.26
2018/9/24,113.47,57.58,87.36,175.27,259.50,94.21,220.79,114.67
2018/9/25,113.65,57.53,87.36,175.51,259.26,94.11,222.19,114.45
2018/9/26,113.05,57.59,87.68,175.63,258.48,94.77,220.42,113.98
2018/9/27,112.05,57.70,87.79,177.12,259.20,94.84,224.95,114.41
2018/9/28,112.76,57.74,87.73,177.08,259.23,94.59,225.74,114.37
2018/10/1,112.57,57.91,87.61,177.44,260.13,93.89,227.26,115.61
2018/10/2,113.87,57.86,87.69,177.04,259.98,94.47,229.28,115.15
2018/10/3,113.42,57.70,87.17,177.23,260.12,92.82,232.07,115.17
2018/10/4,113.48,57.49,86.81,173.83,258.09,92.17,227.99,112.79
2018/10/5,113.80,57.24,86.48,171.70,256.64,91.38,224.29,112.13
2018/10/8,112.54,57.11,86.38,170.66,256.64,91.07,223.77,110.85
2018/10/9,112.60,57.19,86.63,171.21,256.27,91.99,226.87,112.26
2018/10/10,112.88,56.79,86.39,163.68,248.15,91.74,216.36,106.16
2018/10/11,115.78,56.83,86.75,161.65,242.69,92.86,214.45,105.91
2018/10/12,115.23,57.13,86.77,166.15,246.06,92.53,222.11,109.57
2018/10/15,116.00,57.09,86.61,164.14,244.68,92.49,217.36,107.60
2018/10/16,115.80,57.29,86.83,168.91,250.03,92.70,222.15,111.00
2018/10/17,115.79,57.17,86.40,168.98,250.07,92.15,221.19,110.71
2018/10/18,115.92,56.93,86.40,165.06,246.46,92.12,216.02,108.50
2018/10/19,116.01,56.97,86.29,164.91,246.33,91.92,219.31,108.66
2018/10/22,115.71,56.99,86.19,165.76,245.22,91.80,220.65,109.63
2018/10/23,116.39,56.94,86.31,165.15,243.97,92.09,222.73,108.10
2018/10/24,116.66,56.66,86.43,157.59,236.58,92.78,215.09,102.32
2018/10/25,116.40,56.77,86.32,163.04,240.82,92.40,219.80,108.30
2018/10/26,116.77,56.52,86.47,158.85,236.59,92.95,216.30,106.96
2018/10/29,116.31,56.46,86.37,155.58,235.28,92.74,212.24,103.85
2018/10/30,115.80,56.60,86.18,158.14,238.76,92.28,213.30,103.73
2018/10/31,115.15,56.60,85.93,161.86,241.31,91.81,218.86,106.81
2018/11/1,116.63,56.86,86.19,163.99,243.88,91.90,222.22,105.92
2018/11/2,116.65,56.82,85.85,161.44,242.44,90.76,207.48,106.16
2018/11/5,116.37,56.87,86.00,161.04,243.78,91.11,201.59,107.51
2018/11/6,116.04,57.02,86.15,162.26,245.32,91.06,203.77,107.72
2018/11/7,116.03,57.35,86.37,167.35,250.57,91.18,209.95,111.96
2018/11/8,115.78,57.21,86.12,166.28,250.12,91.17,208.49,111.75
2018/11/9,114.48,56.88,86.18,163.48,247.67,91.85,204.47,109.57
2018/11/12,113.66,56.53,86.17,158.53,243.04,92.45,194.17,106.87
2018/11/13,113.70,56.44,86.06,158.67,242.59,92.39,192.23,106.94
2018/11/14,114.64,56.33,85.82,157.45,240.93,92.45,186.80,104.97
2018/11/15,114.77,56.32,85.66,160.21,243.45,92.41,191.41,107.28
2018/11/16,115.62,56.15,85.83,159.65,244.08,92.94,193.53,108.29
2018/11/19,115.67,55.97,85.75,154.46,239.95,93.20,185.86,104.62
2018/11/20,115.67,55.80,85.54,151.70,235.51,93.24,176.98,101.71
2018/11/21,115.86,56.08,85.72,152.85,236.31,93.20,176.78,103.11
2018/11/23,115.77,55.77,85.76,151.75,234.73,93.30,172.29,103.07
2018/11/26,115.64,56.03,85.80,155.25,238.52,93.09,174.62,106.47
2018/11/27,114.95,56.01,85.69,155.78,239.33,93.20,174.24,107.14
2018/11/28,115.38,56.47,85.92,160.79,244.84,92.74,180.94,111.12
2018/11/29,115.74,56.49,85.68,160.27,244.30,93.11,179.55,110.19
2018/11/30,115.54,56.37,85.62,161.43,245.79,93.45,178.58,110.89
2018/12/3,116.41,56.76,85.94,164.25,249.05,94.12,184.82,112.09
2018/12/4,117.12,56.41,85.96,157.95,240.98,95.69,176.69,108.52
2018/12/6,117.14,56.21,86.22,159.07,240.61,95.99,174.72,109.19
2018/12/7,118.09,56.11,86.23,153.81,235.02,96.17,168.49,104.82
2018/12/10,117.68,56.15,86.49,155.42,235.47,96.57,169.60,107.59
2018/12/11,117.54,56.25,86.64,155.94,235.52,96.55,168.63,108.59
2018/12/12,117.79,56.43,86.74,157.31,236.70,96.12,169.10,109.08
2018/12/13,117.53,56.57,86.97,157.36,236.62,95.90,170.95,109.45
2018/12/14,117.06,56.33,86.88,153.53,232.26,96.23,165.48,106.03
2018/12/17,117.87,55.96,86.97,150.05,227.70,96.79,163.94,102.89
2018/12/18,118.15,55.86,87.28,150.99,227.45,97.37,166.07,103.97
2018/12/19,117.43,55.36,87.21,147.28,224.04,98.66,160.89,103.69
2018/12/20,119.24,54.87,86.92,145.15,220.40,98.30,156.83,101.51
2018/12/21,118.72,54.60,86.84,140.65,215.88,98.28,150.73,98.23
2018/12/24,120.02,54.19,86.64,137.16,210.18,98.77,146.83,94.13
2018/12/26,119.66,55.11,86.57,145.73,220.79,97.71,157.17,100.56
2018/12/27,120.57,55.07,86.57,146.29,222.49,97.73,156.15,101.18
2018/12/28,121.06,55.15,86.98,146.22,222.20,98.55,156.23,100.39
2018/12/31,121.25,55.19,87.22,147.45,224.15,98.92,157.74,101.57
2019/1/2,121.33,55.12,87.49,148.04,224.38,99.45,157.92,101.12
2019/1/3,122.43,55.15,87.53,143.20,219.03,100.58,142.19,97.40
2019/1/4,121.44,56.07,87.47,149.33,226.36,99.41,148.26,101.93
2019/1/7,121.86,56.62,87.48,151.11,228.15,99.12,147.93,102.06
2019/1/8,121.53,56.98,87.67,152.48,230.29,98.86,150.75,102.80
2019/1/9,122.31,57.05,88.01,153.72,231.37,98.71,153.31,104.27
2019/1/10,121.59,57.28,87.77,154.16,232.19,98.07,153.80,103.60
2019/1/11,121.80,57.09,87.94,153.59,232.28,98.45,152.29,102.80
2019/1/14,122.09,56.91,87.70,152.24,230.86,98.09,150.00,102.05
2019/1/15,121.88,57.10,87.76,155.21,233.50,97.73,153.07,105.01
2019/1/16,122.27,57.19,87.93,155.18,234.07,97.83,154.94,105.38
2019/1/17,122.11,57.35,88.11,156.40,235.84,97.85,155.86,106.12
2019/1/18,121.02,57.51,88.26,157.95,238.98,97.34,156.82,107.71
2019/1/22,121.45,57.13,88.41,154.79,235.76,98.00,153.30,105.68
2019/1/23,121.28,57.24,88.63,154.99,236.25,97.96,153.92,106.71
2019/1/24,121.09,57.30,88.86,155.99,236.37,98.60,152.70,106.20
2019/1/25,122.86,57.45,88.94,157.86,238.37,98.13,157.76,107.17
2019/1/28,123.29,57.36,88.93,155.91,236.56,98.03,156.30,105.08
2019/1/29,123.98,57.32,89.12,154.44,236.25,98.53,154.68,102.94
2019/1/30,124.69,57.78,89.53,158.36,239.99,98.45,165.25,106.38
2019/1/31,124.75,57.92,90.15,160.73,242.10,99.30,166.44,104.43
2019/2/1,124.50,57.90,89.94,160.06,242.21,98.70,166.52,102.78
2019/2/4,123.96,58.03,89.82,162.04,243.92,98.26,171.25,105.74
2019/2/5,124.28,58.24,90.18,163.48,244.94,98.71,174.18,107.22
2019/2/6,123.44,58.18,90.01,162.99,244.62,98.76,174.24,106.03
2019/2/7,123.74,57.98,89.99,160.80,242.28,99.41,170.94,105.27
2019/2/8,124.21,57.97,90.22,161.12,242.58,99.83,170.41,105.67
2019/2/11,123.60,58.00,90.02,160.96,242.71,99.44,169.43,105.25
2019/2/12,123.86,58.28,90.14,163.34,245.84,99.19,170.89,106.89
2019/2/13,123.37,58.20,89.91,163.46,246.63,98.81,170.18,106.81
2019/2/14,124.06,58.20,90.01,163.66,246.09,99.38,170.80,106.90
2019/2/15,124.80,58.39,90.12,164.35,248.77,99.53,170.42,108.22
2019/2/19,126.70,58.41,90.17,164.67,249.20,99.78,170.93,108.17
2019/2/20,126.48,58.46,90.10,164.64,249.70,99.50,172.03,107.15
2019/2/21,125.05,58.40,89.84,164.04,248.81,98.61,171.06,109.41
2019/2/22,125.50,58.52,90.24,165.26,250.36,99.20,172.97,110.97
2019/2/25,125.37,58.57,90.21,165.86,250.70,98.90,174.23,111.59
2019/2/26,125.58,58.64,90.35,166.03,250.52,99.39,174.33,112.36
2019/2/27,124.69,58.66,90.10,165.92,250.41,98.27,174.87,112.17
2019/2/28,123.99,58.63,89.97,165.54,249.94,97.93,173.15,112.03
2019/3/1,121.88,58.79,89.81,166.69,251.50,97.03,174.97,112.53
2019/3/4,121.56,58.70,90.02,166.72,250.59,97.79,175.85,112.26
2019/3/5,121.72,58.68,90.05,166.84,250.25,97.99,175.53,111.70
2019/3/6,121.61,58.58,90.13,165.90,248.73,98.35,174.52,111.75
2019/3/7,121.51,58.54,90.43,163.86,246.65,98.99,172.50,110.39
2019/3/8,122.84,58.44,90.55,163.61,246.16,99.41,172.91,110.51
2019/3/11,122.24,58.64,90.65,167.01,249.73,99.11,178.90,112.83
2019/3/12,122.98,58.74,90.90,167.93,250.67,99.81,180.91,113.62
2019/3/13,123.84,58.90,90.75,169.19,252.33,99.62,181.71,114.50
2019/3/14,122.41,58.86,90.57,168.91,252.17,98.90,183.73,114.59
2019/3/15,122.97,58.91,90.90,170.47,253.41,99.55,186.12,115.91
2019/3/18,123.04,58.89,90.85,170.88,254.33,99.50,188.02,117.57
2019/3/19,123.38,58.92,90.86,171.46,254.40,99.28,186.53,117.65
2019/3/20,124.18,59.18,91.48,172.13,253.63,100.31,188.16,117.52
2019/3/21,123.68,59.16,91.65,174.83,256.49,100.54,195.09,120.22
2019/3/22,123.97,58.95,92.21,170.99,251.56,102.10,191.05,117.05
2019/3/25,124.92,58.93,92.40,170.66,251.37,102.26,188.74,117.66
2019/3/26,124.30,59.07,92.44,171.46,253.24,102.19,186.79,117.91
2019/3/27,123.65,59.12,92.56,170.35,251.92,103.13,188.47,116.77
2019/3/28,121.90,59.23,92.68,170.75,252.87,103.49,188.72,116.93
2019/3/29,122.01,59.38,92.61,172.04,254.47,103.39,189.95,117.94
2019/4/1,121.53,59.37,92.26,174.32,257.49,101.92,191.24,119.02
2019/4/2,121.98,59.40,92.39,174.98,257.61,102.11,194.02,119.19
2019/4/3,121.80,59.42,92.19,175.98,258.02,101.22,195.35,119.97
2019/4/4,122.11,59.51,92.34,175.92,258.70,101.51,195.69,119.36
2019/4/5,121.98,59.62,92.49,176.83,259.95,101.64,197.00,119.89
2019/4/8,122.51,59.58,92.36,177.28,260.15,101.28,200.10,119.93
